Module,Offered,Group,Language,Activity,Day,Time,Venue,Campus,Study Prog
BAC200,S2,G03,E,L1,Tuesday,08:30 - 10:20,Centenary 6,HATFIELD,
BAC200,S2,G03,E,L2,Thursday,11:30 - 12:20,Centenary 2,HATFIELD,
BAC200,S2,G03,E,L3,Friday,09:30 - 10:20,Centenary 1,HATFIELD,
BAC200,S2,G04,E,L1,Tuesday,13:30 - 15:20,Centenary 3,HATFIELD,
BAC200,S2,G04,E,L2,Thursday,14:30 - 15:20,IT 4-5,HATFIELD,
BAC200,S2,G04,E,L3,Friday,10:30 - 11:20,Centenary 1,HATFIELD,
BAC300,S1,G02,E,L2,Wednesday,08:30 - 10:20,Roos hall,HATFIELD,
BAC300,S2,G02,E,L2,Wednesday,08:30 - 10:20,Centenary 6,HATFIELD,
BAC300,Y,G01,E,L1,Monday,09:30 - 10:20,Centenary 4,HATFIELD,
BAC300,Y,G01,E,L2,Tuesday,08:30 - 10:20,Centenary 1,HATFIELD,
BAC300,Y,G01,E,L3,Thursday,14:30 - 15:20,Centenary 1,HATFIELD,
BAC300,Y,G02,E,L1,Monday,08:30 - 09:20,Centenary 4,HATFIELD,
BAC300,Y,G02,E,L3,Thursday,09:30 - 10:20,Centenary 2,HATFIELD,
BAC310,S1,G01,E,L1,Monday,09:30 - 10:20,Centenary 4,HATFIELD,
BAC310,S1,G01,E,L2,Tuesday,08:30 - 10:20,Centenary 1,HATFIELD,
BAC310,S1,G01,E,L3,Thursday,14:30 - 15:20,Centenary 1,HATFIELD,
BAC310,S1,G02,E,L1,Monday,08:30 - 09:20,Centenary 4,HATFIELD,
BAC310,S1,G02,E,L2,Wednesday,08:30 - 10:20,Roos hall,HATFIELD,
BAC310,S1,G02,E,L3,Thursday,09:30 - 10:20,Centenary 2,HATFIELD,
BAM133,S1,G01,E,L1,Monday,08:30 - 09:20,IT 4-4,HATFIELD,
BAM133,S1,G01,E,L2,Tuesday,12:30 - 13:20,IT 2-27,HATFIELD,
BAM133,S1,G01,E,L3,Thursday,10:30 - 11:20,IT 2-27,HATFIELD,
BAM133,S1,G01,E,P1,Tuesday,14:30 - 15:20,IT 4-3,HATFIELD,
BAM133,S1,G01,E,T1,Friday,09:30 - 11:20,HB 3-23,HATFIELD,
BAM133,S1,G02,E,P1,Wednesday,08:30 - 09:20,IT 2-24,HATFIELD,
BAM133,S1,G02,E,T1,Thursday,12:30 - 14:20,HB 4-13,HATFIELD,
BAM133,S1,G03,E,P1,Wednesday,13:30 - 14:20,HB 4-7,HATFIELD,
BAM133,S1,G03,E,T1,Friday,12:30 - 14:20,HB 4-14,HATFIELD,
BAM133,S1,G04,E,P1,Wednesday,12:30 - 13:20,IT 2-25,HATFIELD,
BAM133,S1,G04,E,T1,Tuesday,08:30 - 10:20,HB 4-6,HATFIELD,
BAN313,S1,G01,E,L1,Wednesday,11:30 - 12:20,Eng III - 2,HATFIELD,B3
BAN313,S1,G01,E,L2,Thursday,07:30 - 09:20,Eng NS2 Comp Lab 1,HATFIELD,B3
BAN313,S1,G01,E,L2,Thursday,07:30 - 09:20,Eng NS2 Comp Lab 2,HATFIELD,B3
BAN313,S1,G01,E,L2,Thursday,07:30 - 09:20,Eng NS2 Comp Lab 3,HATFIELD,B3
BAN313,S1,G01,E,L2,Thursday,07:30 - 09:20,Eng NS2 Comp Lab 4,HATFIELD,B3
BCM251,S1,G01,E,L1,Thursday,08:30 - 09:20,AE du Toit Auditorium,HATFIELD,
BCM251,S1,G01,E,L2,Friday,10:30 - 11:20,Roos hall,HATFIELD,
BCM251,S1,P01,E,P1,Wednesday,09:30 - 12:20,Biolab D,HATFIELD,
BCM251,S1,P02,E,P1,Tuesday,10:30 - 13:20,Biolab D,HATFIELD,
BCM251,S1,P03,E,P1,Monday,13:30 - 16:20,Biolab D,HATFIELD,
BCM251,S1,P04,E,P1,Thursday,10:30 - 13:20,Biolab D,HATFIELD,
BCM252,S2,G01,E,L1,Monday,11:30 - 12:20,Roos hall,HATFIELD,
BCM252,S2,G01,E,L2,Friday,10:30 - 11:20,Roos hall,HATFIELD,
BCM252,S2,P01,E,P1,Friday,13:30 - 16:20,Biolab D,HATFIELD,
BCM252,S2,P02,E,P1,Thursday,14:30 - 17:20,Biolab D,HATFIELD,
BCM252,S2,P03,E,P1,Tuesday,10:30 - 13:20,Biolab D,HATFIELD,
BCM252,S2,P04,E,P1,Monday,08:30 - 11:20,Biolab D,HATFIELD,
BCM257,S1,G01,E,L1,Monday,11:30 - 12:20,Thuto 1-2,HATFIELD,
BCM257,S1,G01,E,L2,Wednesday,07:30 - 08:20,Thuto 1-2,HATFIELD,
BCM257,S1,P01,E,P1,Wednesday,09:30 - 12:20,Biolab D,HATFIELD,
BCM257,S1,P02,E,P1,Tuesday,10:30 - 13:20,Biolab D,HATFIELD,
BCM257,S1,P03,E,P1,Monday,13:30 - 16:20,Biolab D,HATFIELD,
BCM257,S1,P04,E,P1,Thursday,10:30 - 13:20,Biolab D,HATFIELD,
BCM261,S2,G01,E,L1,Tuesday,16:30 - 17:20,Thuto 3-2,HATFIELD,
BCM261,S2,G01,E,L2,Thursday,08:30 - 09:20,Thuto 3-1,HATFIELD,
BCM261,S2,P01,E,P1,Friday,13:30 - 16:20,Biolab D,HATFIELD,
BCM261,S2,P02,E,P1,Thursday,14:30 - 17:20,Biolab D,HATFIELD,
BCM261,S2,P03,E,P1,Tuesday,10:30 - 13:20,Biolab D,HATFIELD,
BCM261,S2,P04,E,P1,Monday,08:30 - 11:20,Biolab D,HATFIELD,
BCM356,S1,G01,E,L1,Wednesday,09:30 - 10:20,EMS 4-150,HATFIELD,
BCM356,S1,G01,E,L2,Friday,08:30 - 09:20,EMS 4-151,HATFIELD,
BCM356,S1,P01,E,P1,Tuesday,07:30 - 10:20,Biolab A,HATFIELD,
BCM356,S1,P01,E,P1,Tuesday,07:30 - 10:20,Biolab B,HATFIELD,
BCM356,S1,P01,E,P1,Tuesday,07:30 - 10:20,Biolab D,HATFIELD,
BCM356,S1,P02,E,P1,Tuesday,14:30 - 17:20,Biolab C,HATFIELD,
BCM356,S1,P02,E,P1,Tuesday,14:30 - 17:20,Biolab D,HATFIELD,
BCM357,S1,G01,E,L1,Tuesday,13:30 - 14:20,EMS 4-151,HATFIELD,
BCM357,S1,G01,E,L2,Thursday,07:30 - 08:20,EMS 4-150,HATFIELD,
BCM357,S1,G01,E,P1,Friday,10:30 - 13:20,Biolab A,HATFIELD,
BCM357,S1,G01,E,P1,Friday,10:30 - 13:20,Biolab B,HATFIELD,
BCM357,S1,G01,E,P1,Friday,10:30 - 13:20,Biolab D,HATFIELD,
BCM367,S2,G01,E,L1,Tuesday,10:30 - 11:20,IT 2-25,HATFIELD,
BCM367,S2,G01,E,L2,Wednesday,10:30 - 11:20,IT 2-25,HATFIELD,
BCM367,S2,G01,E,P1,Friday,10:30 - 13:20,Biolab A,HATFIELD,
BCM367,S2,G01,E,P1,Friday,10:30 - 13:20,Biolab B,HATFIELD,
BCM367,S2,G01,E,P1,Friday,10:30 - 13:20,Biolab D,HATFIELD,
BCM368,S2,G01,E,L1,Wednesday,11:30 - 12:20,EMS 4-150,HATFIELD,
BCM368,S2,G01,E,L2,Thursday,10:30 - 11:20,EMS 4-150,HATFIELD,
BCM368,S2,G01,E,P1,Friday,14:30 - 17:20,AE Annex,HATFIELD,
BDO121,S2,G01,E,L1,Monday,09:30 - 11:20,Centenary 6,HATFIELD,
BDO121,S2,G01,E,L2,Wednesday,10:30 - 11:20,Centenary 1,HATFIELD,
BDO214,S1,G01,E,L1,Monday,08:30 - 09:20,EMS 4-151,HATFIELD,
BDO214,S1,G01,E,L2,Tuesday,07:30 - 09:20,EMS 4-152,HATFIELD,
BDO224,S2,G01,E,L1,Monday,08:30 - 10:20,Te Water hall,HATFIELD,
BDO224,S2,G01,E,L2,Thursday,09:30 - 10:20,Te Water hall,HATFIELD,
BDO272,Y,G01,E,L1,Friday,09:30 - 10:20,HB 3-24,HATFIELD,
BDO319,S1,G01,E,L1,Monday,08:30 - 10:20,Louw hall,HATFIELD,
BDO319,S1,G01,E,L2,Friday,10:30 - 11:20,Louw hall,HATFIELD,
BDO329,S2,G01,E,L1,Tuesday,12:30 - 13:20,EMS 4-151,HATFIELD,
BDO329,S2,G01,E,L2,Thursday,13:30 - 15:20,EMS 4-151,HATFIELD,
BDO371,Y,G01,E,L1,Wednesday,13:30 - 14:20,HB 4-16,HATFIELD,
BDO372,S1,G01,E,L1,Friday,07:30 - 09:20,HB 3-14,HATFIELD,
BDO373,S2,G01,E,L1,Monday,10:30 - 11:20,IT 2-25,HATFIELD,
BDO373,S2,G01,E,L2,Tuesday,08:30 - 09:20,IT 2-25,HATFIELD,
BDO373,S2,G01,E,L3,Wednesday,09:30 - 10:20,IT 4-3,HATFIELD,
BDO373,S2,G01,E,T1,Thursday,09:30 - 10:20,HB 3-14,HATFIELD,
BEL200,Y,G01,E,L1,Wednesday,13:30 - 15:20,Centenary 4,HATFIELD,
BEL200,Y,G01,E,L2,Thursday,07:30 - 09:20,Centenary 4,HATFIELD,
BEL200,Y,G02,E,L1,Monday,13:30 - 15:20,Centenary 5,HATFIELD,
BEL200,Y,G02,E,L2,Friday,07:30 - 09:20,Centenary 1,HATFIELD,
BEL300,Y,G01,E,L1,Tuesday,09:30 - 11:20,EMS 4-152,HATFIELD,
BEL300,Y,G01,E,L2,Wednesday,12:30 - 14:20,Centenary 6,HATFIELD,
BEL300,Y,T01,E,T1,Thursday,07:30 - 08:20,IT 4-4,HATFIELD,
BEM120,S2,G01,E,L1,Tuesday,08:30 - 09:20,Thuto 1-1,HATFIELD,
BEM120,S2,G01,E,L2,Wednesday,09:30 - 10:20,Thuto 3-2,HATFIELD,
BEM120,S2,G01,E,L3,Thursday,12:30 - 13:20,Thuto 3-1,HATFIELD,
BEM120,S2,G02,E,L1,Monday,13:30 - 14:20,Thuto 3-1,HATFIELD,
BEM120,S2,G02,E,L2,Wednesday,12:30 - 13:20,Thuto 3-1,HATFIELD,
BEM120,S2,G02,E,L3,Thursday,11:30 - 12:20,Thuto 3-1,HATFIELD,
BEM212,S1,G01,E,L1,Monday,09:30 - 10:20,Centenary 2,HATFIELD,
BEM212,S1,G01,E,L2,Wednesday,11:30 - 13:20,Centenary 2,HATFIELD,
BEM212,S1,G02,E,L1,Monday,07:30 - 08:20,Centenary 2,HATFIELD,
BEM212,S1,G02,E,L2,Wednesday,13:30 - 15:20,Centenary 2,HATFIELD,
BEM224,S2,G01,E,L1,Monday,12:30 - 13:20,IT 2-27,HATFIELD,
BEM224,S2,G01,E,L2,Wednesday,12:30 - 14:20,IT 2-27,HATFIELD,
BEM256,S2,G01,E,L1,Wednesday,08:30 - 10:20,IT 2-25,HATFIELD,
BEM314,S1,G01,E,L1,Monday,13:30 - 14:20,Thuto 1-2,HATFIELD,
BEM314,S1,G01,E,L2,Wednesday,13:30 - 15:20,Thuto 1-2,HATFIELD,
BEM315,S1,G01,E,L1,Tuesday,11:30 - 12:20,HB 4-12,HATFIELD,
BEM315,S1,G01,E,L2,Thursday,08:30 - 10:20,HB 4-12,HATFIELD,
BEM321,S2,G01,E,L1,Tuesday,16:30 - 17:20,IT 4-4,HATFIELD,
BEM321,S2,G01,E,L2,Thursday,15:30 - 17:20,IT 4-4,HATFIELD,
BEM356,S1,G01,E,L1,Tuesday,13:30 - 15:20,HB 4-15,HATFIELD,
BEM356,S1,G01,E,T1,Tuesday,15:30 - 17:20,HB 4-15,HATFIELD,
BEM356,S2,G01,E,L1,Monday,13:30 - 15:20,HB 3-14,HATFIELD,
BEM356,S2,G01,E,T1,Monday,15:30 - 17:20,HB 3-14,HATFIELD,
BER210,S1,G01,E,L1,Wednesday,11:30 - 12:20,Centenary 1,HATFIELD,
BER210,S1,G01,E,L2,Thursday,15:30 - 16:20,Centenary 1,HATFIELD,
BER210,S1,G02,E,L1,Wednesday,12:30 - 13:20,Centenary 1,HATFIELD,
BER210,S1,G02,E,L2,Thursday,09:30 - 10:20,Centenary 5,HATFIELD,
BER210,S1,G03,E,L1,Tuesday,07:30 - 08:20,Centenary 3,HATFIELD,
BER210,S1,G03,E,L2,Friday,10:30 - 11:20,Centenary 5,HATFIELD,
BER220,S2,G01,E,L1,Wednesday,11:30 - 12:20,Centenary 2,HATFIELD,
BER220,S2,G01,E,L2,Thursday,10:30 - 11:20,Centenary 1,HATFIELD,
BER220,S2,G02,E,L1,Wednesday,12:30 - 13:20,Centenary 2,HATFIELD,
BER220,S2,G02,E,L2,Thursday,11:30 - 12:20,Centenary 1,HATFIELD,
BER220,S2,G03,E,L1,Tuesday,11:30 - 12:20,Centenary 4,HATFIELD,
BER220,S2,G03,E,L2,Thursday,14:30 - 15:20,Centenary 2,HATFIELD,
BER310,S1,G01,E,L1,Wednesday,10:30 - 12:20,Centenary 3,HATFIELD,B4
BER310,S1,G01,E,L2,Thursday,09:30 - 11:20,Centenary 3,HATFIELD,B4
BES220,S2,G01,E,L1,Tuesday,09:30 - 10:20,Thuto 3-2,HATFIELD,c3p3s3 C2M2P2S2
BES220,S2,G01,E,L2,Thursday,08:30 - 09:20,Eng III - 6,HATFIELD,c3p3s3 C2M2P2S2
BES220,S2,G01,E,L3,Friday,10:30 - 11:20,Thuto 1-2,HATFIELD,c3p3s3 C2M2P2S2
BES220,S2,G02,E,L1,Monday,07:30 - 08:20,Eng III - 6,HATFIELD,b3e3m3n3r3z3 B2E2N2R2Z2
BES220,S2,G02,E,L2,Thursday,07:30 - 08:20,Eng III - 6,HATFIELD,b3e3m3n3r3z3 B2E2N2R2Z2
BES220,S2,G02,E,L3,Friday,12:30 - 13:20,Eng III - 6,HATFIELD,b3e3m3n3r3z3 B2E2N2R2Z2
BFB321,S2,G01,E,L1,Friday,11:30 - 13:20,Informatorium CBT Lab 1,HATFIELD,B3
BFB321,S2,G01,E,L1,Friday,11:30 - 13:20,Informatorium CBT Lab 2,HATFIELD,B3
BFB321,S2,G01,E,L1,Friday,11:30 - 13:20,Informatorium CBT Lab 3,HATFIELD,B3
BFB321,S2,G01,E,O1,Monday,12:30 - 13:20,Eng III - 4,HATFIELD,B3
BGC410,S1,G01,E,L1,Tuesday,07:30 - 09:20,Eng II 2-37,HATFIELD,B4
BGC410,S1,G01,E,L2,Thursday,07:30 - 09:20,Eng II 2-37,HATFIELD,B4
BID320,S2,G01,E,L1,Monday,13:30 - 15:20,Eng NS2 Comp Lab 1,HATFIELD,B3
BID320,S2,G01,E,L1,Monday,13:30 - 15:20,Eng NS2 Comp Lab 2,HATFIELD,B3
BID320,S2,G01,E,L1,Monday,13:30 - 15:20,Eng NS2 Comp Lab 3,HATFIELD,B3
BID320,S2,G01,E,L1,Monday,13:30 - 15:20,Eng NS2 Comp Lab 4,HATFIELD,B3
BID320,S2,G01,E,L1,Monday,13:30 - 15:20,HB 3-15,HATFIELD,B3
BID320,S2,G01,E,L2,Wednesday,11:30 - 12:20,Eng NS2 Comp Lab 1,HATFIELD,B3
BID320,S2,G01,E,L2,Wednesday,11:30 - 12:20,Eng NS2 Comp Lab 2,HATFIELD,B3
BID320,S2,G01,E,L2,Wednesday,11:30 - 12:20,Eng NS2 Comp Lab 3,HATFIELD,B3
BID320,S2,G01,E,L2,Wednesday,11:30 - 12:20,Eng NS2 Comp Lab 4,HATFIELD,B3
BID320,S2,G01,E,L2,Wednesday,11:30 - 12:20,HB 4-3,HATFIELD,B3
BID320,S2,G01,E,P1,Thursday,08:30 - 10:20,Eng III - 4,HATFIELD,B3
BID320,S2,G01,E,P1,Thursday,08:30 - 10:20,Eng NS2 Comp Lab 1,HATFIELD,B3
BID320,S2,G01,E,P1,Thursday,08:30 - 10:20,Eng NS2 Comp Lab 2,HATFIELD,B3
BID320,S2,G01,E,P1,Thursday,08:30 - 10:20,Eng NS2 Comp Lab 3,HATFIELD,B3
BID320,S2,G01,E,P1,Thursday,08:30 - 10:20,Eng NS2 Comp Lab 4,HATFIELD,B3
BID320,S2,G01,E,T1,Wednesday,12:30 - 13:20,Eng NS2 Comp Lab 1,HATFIELD,B3
BID320,S2,G01,E,T1,Wednesday,12:30 - 13:20,Eng NS2 Comp Lab 2,HATFIELD,B3
BID320,S2,G01,E,T1,Wednesday,12:30 - 13:20,Eng NS2 Comp Lab 3,HATFIELD,B3
BID320,S2,G01,E,T1,Wednesday,12:30 - 13:20,Eng NS2 Comp Lab 4,HATFIELD,B3
BID320,S2,G01,E,T1,Wednesday,12:30 - 13:20,HB 4-3,HATFIELD,B3
BIE420,S2,G01,E,D1,Tuesday,09:30 - 10:20,Eng III - 2,HATFIELD,B4
BIE420,S2,G01,E,L1,Monday,09:30 - 11:20,Eng III - 5,HATFIELD,B4
BIO137,S1,G01,E,L1,Monday,13:30 - 14:20,Centenary 1,HATFIELD,
BIO137,S1,G01,E,L2,Wednesday,14:30 - 15:20,EMS 4-152,HATFIELD,
BIO137,S1,G01,E,PT1,Wednesday,08:30 - 10:20,Plant Science complex 2-10,HATFIELD,
BIO137,S1,G02,E,PT1,Wednesday,08:30 - 10:20,Plant Science complex 2-11,HATFIELD,
BIO137,S1,G03,E,PT1,Friday,12:30 - 14:20,Plant Science complex 2-10,HATFIELD,
BIO137,S1,G04,E,PT1,Friday,12:30 - 14:20,Plant Science complex 2-11,HATFIELD,
BIO137,S1,G05,E,PT1,Thursday,08:30 - 10:20,Plant Science complex 2-10,HATFIELD,
BIO137,S1,G06,E,PT1,Thursday,08:30 - 10:20,Plant Science complex 2-11,HATFIELD,
BIO147,S2,G01,E,L1,Monday,14:30 - 15:20,Centenary 6,HATFIELD,
BIO147,S2,G01,E,L2,Wednesday,12:30 - 13:20,IT 4-5,HATFIELD,
BIO147,S2,G01,E,PT1,Wednesday,08:30 - 10:20,Plant Science complex 2-10,HATFIELD,
BIO147,S2,G02,E,PT1,Wednesday,08:30 - 10:20,Plant Science complex 2-11,HATFIELD,
BIO147,S2,G03,E,PT1,Tuesday,08:30 - 10:20,Plant Science complex 2-10,HATFIELD,
BIO147,S2,G04,E,PT1,Tuesday,08:30 - 10:20,Plant Science complex 2-11,HATFIELD,
BIO147,S2,G05,E,PT1,Friday,12:30 - 14:20,Plant Science complex 2-10,HATFIELD,
BIO147,S2,G06,E,PT1,Friday,12:30 - 14:20,Plant Science complex 2-11,HATFIELD,
BJJ210,S1,G01,E,L1,Monday,11:30 - 13:20,Eng III - 3,HATFIELD,b3 B2
BJJ210,S1,G01,E,L2,Wednesday,10:30 - 11:20,Eng II 2-37,HATFIELD,b3 B2
BJJ210,S1,G01,E,O1,Wednesday,11:30 - 12:20,Eng II 2-37,HATFIELD,b3 B2
BLK321,S2,G01,E,L1,Tuesday,14:30 - 16:20,Eng I 1-1,HATFIELD,B3
BLK321,S2,G01,E,L2,Friday,09:30 - 11:20,Eng III - 5,HATFIELD,B3
BLK321,S2,G01,E,T1,Wednesday,13:30 - 15:20,Eng III - 5,HATFIELD,B3
BLP420,S2,G01,E,L1,Tuesday,08:30 - 09:20,Law building 1-31,HATFIELD,
BLP420,S2,G01,E,L2,Thursday,14:30 - 15:20,Law building 1-31,HATFIELD,
BLR310,S1,G01,E,L1,Monday,10:30 - 11:20,Centenary 1,HATFIELD,
BLR310,S1,G01,E,L2,Friday,10:30 - 11:20,Centenary 3,HATFIELD,
BLR310,S1,G02,E,L1,Monday,14:30 - 15:20,Thuto 1-2,HATFIELD,
BLR310,S1,G02,E,L2,Friday,12:30 - 13:20,Thuto 1-2,HATFIELD,
BME120,S2,G01,E,L1,Monday,08:30 - 09:20,Thuto 1-2,HATFIELD,
BME120,S2,G01,E,L2,Tuesday,08:30 - 09:20,Thuto 1-2,HATFIELD,
BME120,S2,G01,E,L3,Wednesday,09:30 - 10:20,Thuto 1-1,HATFIELD,
BME120,S2,G01,E,L4,Friday,11:30 - 12:20,Thuto 1-2,HATFIELD,
BME120,S2,G02,E,L1,Monday,12:30 - 13:20,Thuto 1-1,HATFIELD,
BME120,S2,G02,E,L2,Tuesday,09:30 - 10:20,Thuto 1-2,HATFIELD,
BME120,S2,G02,E,L3,Wednesday,08:30 - 09:20,Thuto 1-1,HATFIELD,
BME120,S2,G02,E,L4,Friday,12:30 - 13:20,Thuto 1-2,HATFIELD,
BME120,S2,G03,E,L1,Monday,10:30 - 11:20,Thuto 1-2,HATFIELD,
BME120,S2,G03,E,L2,Tuesday,07:30 - 08:20,Thuto 1-2,HATFIELD,
BME120,S2,G03,E,L3,Thursday,09:30 - 10:20,Large Chemistry Hall,HATFIELD,
BME120,S2,G03,E,L4,Friday,07:30 - 08:20,Thuto 1-2,HATFIELD,
BME120,S2,P01,E,P1,Monday,13:30 - 15:20,Roos hall,HATFIELD,
BME120,S2,P02,E,P1,Monday,15:30 - 17:20,Roos hall,HATFIELD,
BME120,S2,P03,E,P1,Thursday,14:30 - 16:20,Louw hall,HATFIELD,
BME120,S2,P04,E,P1,Tuesday,14:30 - 16:20,Large Chemistry Hall,HATFIELD,
BME210,S1,G01,E,L1,Monday,10:30 - 11:20,IT 2-25,HATFIELD,
BME210,S1,G01,E,L2,Wednesday,09:30 - 10:20,IT 2-25,HATFIELD,
BME210,S1,G01,E,L3,Thursday,07:30 - 08:20,IT 2-25,HATFIELD,
BME210,S1,G01,E,L4,Friday,13:30 - 14:20,IT 2-25,HATFIELD,
BME210,S1,G01,E,P1,Wednesday,14:30 - 17:20,IT 2-25,HATFIELD,
BMN420,S2,G01,E,L1,Tuesday,10:30 - 12:20,Agric Annex 2-18,HATFIELD,
BOB311,S1,G01,E,L1,Thursday,09:30 - 11:20,Eng III - 2,HATFIELD,B3
BOB311,S1,G01,E,L2,Friday,10:30 - 12:20,Eng III - 3,HATFIELD,B3
BOB311,S1,G01,E,P1,Monday,07:30 - 09:20,Eng III - 3,HATFIELD,B3
BON410,S1,G01,E,L1,Monday,11:30 - 13:20,Eng II 3-40,HATFIELD,B4
BON410,S1,G01,E,L2,Wednesday,08:30 - 10:20,Eng II 4-38,HATFIELD,B4
BON410,S1,G01,E,T1,Friday,08:30 - 10:20,Eng II 4-38,HATFIELD,B4
BOT161,S2,G01,E,L1,Monday,07:30 - 08:20,AE du Toit Auditorium,HATFIELD,
BOT161,S2,G01,E,L2,Friday,09:30 - 10:20,AE du Toit Auditorium,HATFIELD,
BOT161,S2,G02,E,L1,Thursday,09:30 - 10:20,AE du Toit Auditorium,HATFIELD,
BOT161,S2,G02,E,L2,Friday,13:30 - 14:20,AE du Toit Auditorium,HATFIELD,
BOT161,S2,P01,E,P1,Wednesday,10:30 - 13:20,Plant Science complex 2-11,HATFIELD,
BOT161,S2,P02,E,P1,Thursday,10:30 - 13:20,Plant Science complex 2-11,HATFIELD,
BOT161,S2,P03,E,P1,Wednesday,14:30 - 17:20,Plant Science complex 2-11,HATFIELD,
BOT161,S2,P04,E,P1,Thursday,14:30 - 17:20,Plant Science complex 2-11,HATFIELD,
BOT161,S2,P05,E,P1,Monday,14:30 - 17:20,Plant Science complex 2-11,HATFIELD,
BOT251,S1,G01,E,L1,Tuesday,09:30 - 10:20,IT 4-4,HATFIELD,
BOT251,S1,G01,E,L2,Friday,12:30 - 13:20,Centenary 1,HATFIELD,
BOT251,S1,G01,E,P1,Tuesday,10:30 - 13:20,Centenary 4,HATFIELD,
BOT261,S2,G01,E,L1,Monday,10:30 - 11:20,South hall,HATFIELD,
BOT261,S2,G01,E,L2,Thursday,09:30 - 10:20,South hall,HATFIELD,
BOT261,S2,P01,E,P1,Tuesday,10:30 - 13:20,Plant Science complex 2-10,HATFIELD,
BOT261,S2,P01,E,P1,Tuesday,10:30 - 13:20,Plant Science complex 2-11,HATFIELD,
BOT261,S2,P02,E,P1,Tuesday,13:30 - 16:20,Plant Science complex 2-10,HATFIELD,
BOT261,S2,P02,E,P1,Tuesday,13:30 - 16:20,Plant Science complex 2-11,HATFIELD,
BOT356,S1,G01,E,L1,Monday,12:30 - 13:20,Plant Science Auditorium 3-50,HATFIELD,
BOT356,S1,G01,E,L2,Wednesday,07:30 - 08:20,Plant Science Auditorium 3-50,HATFIELD,
BOT356,S1,G01,E,P1,Monday,13:30 - 16:20,Plant Science complex 2-10,HATFIELD,
BOT358,S1,G01,E,L1,Monday,11:30 - 12:20,Plant Science Auditorium 3-50,HATFIELD,
BOT358,S1,G01,E,L2,Friday,14:30 - 15:20,Plant Science Auditorium 3-50,HATFIELD,
BOT358,S1,G01,E,P1,Wednesday,14:30 - 17:20,Plant Science complex 2-11,HATFIELD,
BOT365,S2,G01,E,L1,Monday,09:30 - 10:20,Plant Science Auditorium 3-50,HATFIELD,
BOT365,S2,G01,E,L2,Wednesday,07:30 - 08:20,Plant Science Auditorium 3-50,HATFIELD,
BOT365,S2,G01,E,P1,Monday,14:30 - 17:20,Plant Science complex 2-10,HATFIELD,
BOT366,S2,G01,E,L1,Monday,10:30 - 11:20,Plant Science Auditorium 3-50,HATFIELD,
BOT366,S2,G01,E,L2,Tuesday,09:30 - 10:20,Plant Science Auditorium 3-50,HATFIELD,
BOT366,S2,G01,E,P1,Wednesday,14:30 - 17:20,Plant Science complex 2-10,HATFIELD,
BOZ312,S1,G01,E,L1,Monday,13:30 - 15:20,Eng III - 2,HATFIELD,B3
BOZ312,S1,G01,E,L2,Wednesday,08:30 - 10:20,Eng III - 2,HATFIELD,B3
BOZ312,S1,G01,E,O1,Tuesday,12:30 - 14:20,Eng III - 3,HATFIELD,B3
BPE221,S2,G01,E,L1,Thursday,10:30 - 11:20,Centenary 4,HATFIELD,
BPE221,S2,G02,E,L1,Thursday,09:30 - 10:20,Centenary 4,HATFIELD,
BPJ410,S1,G01,E,O1,Monday,13:30 - 14:20,Eng III - 5,HATFIELD,B4
BPJ420,S2,G01,E,O1,Monday,12:30 - 13:20,Eng III - 5,HATFIELD,B4
BPZ220,S2,G01,E,L1,Tuesday,07:30 - 09:20,Eng III - 2,HATFIELD,b3 B2
BPZ220,S2,G01,E,L2,Thursday,11:30 - 13:20,Eng III - 5,HATFIELD,b3 B2
BPZ220,S2,G01,E,T1,Wednesday,10:30 - 12:20,Te Water hall,HATFIELD,b3 B2
BPZ321,S2,G01,E,L1,Monday,08:30 - 10:20,Eng II 2-37,HATFIELD,B3
BPZ321,S2,G01,E,L2,Tuesday,09:30 - 11:20,Eng III - 5,HATFIELD,B3
BPZ321,S2,G01,E,T1,Wednesday,08:30 - 10:20,Eng III - 2,HATFIELD,B3
BSR410,S1,G01,E,L1,Tuesday,11:30 - 13:20,Eng II 2-37,HATFIELD,B4
BSR410,S1,G01,E,L2,Thursday,11:30 - 13:20,Eng II 2-37,HATFIELD,B4
BSR410,S1,G01,E,L3,Friday,10:30 - 12:20,Eng II 2-37,HATFIELD,B4
BSS310,S1,G01,E,L1,Monday,11:30 - 12:20,Eng III - 1,HATFIELD,B3C3E3R3Z3
BSS310,S1,G01,E,L2,Wednesday,10:30 - 11:20,Eng III - 1,HATFIELD,B3C3E3R3Z3
BSS310,S1,G01,E,L3,Friday,09:30 - 10:20,Eng III - 1,HATFIELD,B3C3E3R3Z3
BSS310,S1,G02,E,L1,Monday,10:30 - 11:20,Eng III - 1,HATFIELD,M3N3P3
BSS310,S1,G02,E,L2,Wednesday,08:30 - 09:20,Eng III - 1,HATFIELD,M3N3P3
BSS310,S1,G02,E,L3,Friday,11:30 - 12:20,Eng III - 6,HATFIELD,M3N3P3
BSS410,S2,G01,E,D1,Tuesday,08:30 - 09:20,Eng III - 4,HATFIELD,B4
BSS410,S2,G01,E,L1,Tuesday,12:30 - 15:20,Eng III - 4,HATFIELD,B4
BTC361,S2,G01,E,L1,Wednesday,13:30 - 14:20,Agric Annex 2-7,HATFIELD,
BTC361,S2,G01,E,L2,Thursday,11:30 - 12:20,Agric Annex 2-18,HATFIELD,
